time,host,virus
0,1420000,25000000
0.208333333,1500000,27300000
0.333333333,1600000,26100000
0.5,1550000,22600000
0.666666667,1780000,25500000
0.833333333,1650000,40900000
1.020833333,1730000,47900000
1.166666667,1680000,73600000
1.333333333,1710000,132000000
1.541666667,1350000,297000000
1.708333333,995000,582000000
1.875,660000,688000000
2.125,296000,582000000
2.625,430000,556000000
